url,product_category,main_category,business_name,gender,type,business_type,business_id
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467536330636/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467536330636","image_signature":"0c4e022d518d25f23c88fab346dca10d","crop":{"x":0.11627906976744186,"y":0.13186813186813187,"w":0.7534883720930232,"h":0.8663003663003663},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853229357',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/308637380697859533/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"308637380697859533","image_signature":"e7197263e95ee94e7e34922b97fea0a1","crop":{"x":0.2,"y":0.02574257425742574,"w":0.5936170212765958,"h":0.9722772277227723},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853554122',Clothing,Palto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/256001560058475726/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"256001560058475726","image_signature":"3cf3aa7432f2033d76cde36fb85787ad","crop":{"x":0.028142589118198873,"y":0.01875,"w":0.9399624765478424,"h":0.7925},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853770701',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/42854633942020583/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"42854633942020583","image_signature":"9d527370baba8a97cb8b6aefe3a74857","crop":{"x":0.028368794326241134,"y":0.021044487427466153,"w":0.9397163120567376,"h":0.8825531914893617},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853848862',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/708191110141578726/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"708191110141578726","image_signature":"a54ee1326fd997fc5ba9806ab52d5635","crop":{"x":0.028368794326241134,"y":0.017163488356412095,"w":0.9397163120567376,"h":0.7197937929470323},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604853945151',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/711991022321371106/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"711991022321371106","image_signature":"f25e5ed103de234bfb0fcf043a6a94e8","crop":{"x":0.028368794326241134,"y":0.018905566174704142,"w":0.9397163120567376,"h":0.7928521814516549},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854007962',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/815573813826397476/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"815573813826397476","image_signature":"facbdd67e09a60c3f86ceafabe354988","crop":{"x":0.10666666666666667,"y":0.12148148148148148,"w":0.78,"h":0.8770370370370371},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854042418',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/558024210077729409/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"558024210077729409","image_signature":"64bd8bd8b7ad9568ceb7dfad148d3b21","crop":{"x":0.028368794326241134,"y":0.021296461847150207,"w":0.9397163120567376,"h":0.8931203687148618},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854405568',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/734720126683416385/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"734720126683416385","image_signature":"ceca4dc00597aa4324c492349b7024a8","crop":{"x":0.029411764705882353,"y":0.022058823529411766,"w":0.9392156862745098,"h":0.8911764705882353},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854510685',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/735634920375401288/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"735634920375401288","image_signature":"22b621a0271df6b5c8fe782da14bfa2b","crop":{"x":0.19148936170212766,"y":0.027215791406815026,"w":0.6985815602836879,"h":0.9075874786533532},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854619242',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/644718502900330259/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"644718502900330259","image_signature":"5a020721f854ac968a863037d24d2741","crop":{"x":0.2,"y":0.035416666666666666,"w":0.6625,"h":0.8958333333333334},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854613469',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/250231323028908383/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"250231323028908383","image_signature":"8af7312898c9a1bc02a19631e1691065","crop":{"x":0.028368794326241134,"y":0.016843971631205674,"w":0.9397163120567376,"h":0.7063940602836879},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854760406',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/4855512088014813/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"4855512088014813","image_signature":"ab36f98dd73b1555135faa5e4a08aea7","crop":{"x":0.10638297872340426,"y":0.026562499999999996,"w":0.8014184397163121,"h":0.9584635416666666},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854851704',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/420101471492489943/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"420101471492489943","image_signature":"1602f230340aa09182c1093e8f7ae955","crop":{"x":0.13120567375886524,"y":0.08514410743926362,"w":0.7464539007092199,"h":0.9009167043911273},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854901746',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/243827767314028649/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"243827767314028649","image_signature":"1eb9b780c0362abeb580bfff1271aff2","crop":{"x":0.028419182948490232,"y":0.021333333333333333,"w":0.9396092362344582,"h":0.892},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604854977481',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/128915608073130539/visual-search/?x=16&y=21&w=518&h=666&cropSource=6&data={"options":{"isPrefetch":false,"pin_id":"128915608073130539","image_signature":"d3aec155eb7653be4a4ec803f68c952a","crop":{"x":0.028368794326241134,"y":0.02796189328457447,"w":0.9184397163120568,"h":0.8867914727393618},"crop_source":6,"no_fetch_context_on_resource":false},"context":{}}&_=1604855030740',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/758645499724504441/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"758645499724504441","image_signature":"77d5e62fbf989ff516991a3fbf888492","crop":{"x":0.029787234042553193,"y":0.022950819672131147,"w":0.9361702127659575,"h":0.9147540983606557},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604855049526',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/547680004688999281/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"547680004688999281","image_signature":"e68ab562f3263551ca4d0fd11d285e7b","crop":{"x":0.028368794326241134,"y":0.028368794326241134,"w":0.9397163120567376,"h":0.9397163120567376},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604855006682',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/383157880801743397/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"383157880801743397","image_signature":"8ce34ce656f7a44fed7e4c6333e9a493","crop":{"x":0.028368794326241134,"y":0.02130492676431425,"w":0.9397163120567376,"h":0.8934753661784287},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1604855120941',Clothing,Manto,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/436075176420824130/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"436075176420824130","image_signature":"17a202966ca796e3a3cfacf167e4fa70","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605458937027',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/1055599901261319/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"1055599901261319","image_signature":"cfeeffe240b2b41705f0b5d7079e03af","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459043460',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467541042246/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467541042246","image_signature":"ddcb3fe265a0b4348ab981c7b34c2f23","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459104158',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/761812093213416390/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"761812093213416390","image_signature":"84664d8a5ca55b4307409bb1e3144be9","crop":{"x":0.028368794326241134,"y":0.018907801418439715,"w":0.9397163120567376,"h":0.7929459219858156},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459150683',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/197595502391373727/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"197595502391373727","image_signature":"cd69245b32c3c3d1cb67287902064c1d","crop":{"x":0.07166123778501629,"y":0.013043478260869565,"w":0.8990228013029316,"h":0.9847826086956522},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459218100',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/365073113548659975/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"365073113548659975","image_signature":"632b7cf058b8d1b0447b0de270064ad3","crop":{"x":0.028368794326241134,"y":0.015957446808510637,"w":0.9397163120567376,"h":0.6692154255319148},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459240518',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099057432714/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099057432714","image_signature":"825b825a2417beb375d92cd8f6c0a946","crop":{"x":0.028368794326241134,"y":0.017021276595744678,"w":0.9397163120567376,"h":0.7138297872340424},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459598588',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/227642956152821118/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"227642956152821118","image_signature":"79dd5b710e773e630ec1a2b05286648b","crop":{"x":0.044326241134751775,"y":0.2220744680851064,"w":0.8882978723404256,"h":0.6914893617021277},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459649217',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463264/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463264","image_signature":"599124e7604197f11c75afc5205307ef","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459694531',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463260/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463260","image_signature":"8cb5e4b94a7086a24dc6cbe3370d0f35","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459747917',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/680817668645048355/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"680817668645048355","image_signature":"e78036f91560e84f989b126bf24635f5","crop":{"x":0.028368794326241134,"y":0.018561946588211885,"w":0.9397163120567376,"h":0.778441635043136},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460405370',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/443604632042512308/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"443604632042512308","image_signature":"6a72edeff2d41a0beaea0b7a55c793d9","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460931310',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/648588783813932840/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"648588783813932840","image_signature":"abb721a60859d7d1a9f89486b5683c23","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460952313',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/572660908869369149/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"572660908869369149","image_signature":"aed67e7ea704931c26c5391eeef2411d","crop":{"x":0.029535864978902954,"y":0.014767932489451477,"w":0.9388185654008439,"h":0.5949367088607594},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460995469',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099050224362/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099050224362","image_signature":"43cb636a5fa1f43ab09d51f9ff9404d0","crop":{"x":0.028368794326241134,"y":0.01512554199858828,"w":0.9397163120567376,"h":0.634327417565796},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461032464',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467528070219/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467528070219","image_signature":"d907e48296d6e8d04cda9c708a73e8b8","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461088694',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467525620901/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467525620901","image_signature":"769b61a0a682550dd503607494566635","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461110555',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/89860955049833830/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"89860955049833830","image_signature":"a2a891c3a89857fbcd1b16b4f68dc001","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461140453',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/53832158035738439/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"53832158035738439","image_signature":"bc084b7cb858bd67401cc2d8e27f4118","crop":{"x":0.028368794326241134,"y":0.020057624113475177,"w":0.9397163120567376,"h":0.8411666112588653},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461164516',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/19281104644401615/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"19281104644401615","image_signature":"1e865748f96e4facd8dc5076835867e3","crop":{"x":0.0017730496453900709,"y":0.1675531914893617,"w":0.824468085106383,"h":0.8085106382978723},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461186493',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099057547769/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099057547769","image_signature":"6b9b33f6c348859d15edca143057cb10","crop":{"x":0.028368794326241134,"y":0.01591765267681859,"w":0.9397163120567376,"h":0.6675465591340797},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461247428',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/622130136021100208/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"622130136021100208","image_signature":"2ba736a1924ba8f469d2915a2a21d859","crop":{"x":0.02127659574468085,"y":0.04846335697399527,"w":0.975177304964539,"h":0.9456264775413712},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461287622',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/1900024831982443/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"1900024831982443","image_signature":"a50237d9e4d91a82b04acba65e4569fb","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461327820',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/597219600581649819/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"597219600581649819","image_signature":"456beb4d2a2551f672d085a688da51a9","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461368467',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/64880050870963452/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"64880050870963452","image_signature":"49d3a50014036ebe188581fb8fb1dbe8","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461413778',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/140806226981465/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"140806226981465","image_signature":"3c6c0aa39b99ac304dd68a8adec8348a","crop":{"x":0,"y":0.16475835680016687,"w":1,"h":0.8088137515644556},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461472018',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/140806226981465/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"140806226981465","image_signature":"3c6c0aa39b99ac304dd68a8adec8348a","crop":{"x":0,"y":0.16475835680016687,"w":1,"h":0.8088137515644556},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461472018',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/46232333661648743/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"46232333661648743","image_signature":"cd1d72ae2dfa8c8776f415871d0333eb","crop":{"x":0.028368794326241134,"y":0.015957446808510637,"w":0.9397163120567376,"h":0.6692154255319148},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605461521530',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,پین ترست
